recv_socket,48
create_open_file,44
sleep,18
open_scmanager,41
load_driver,78
get_host_by_addr,89
create_interface,74
create_mutex,9
set_value,37
enum_items,77
get_computer_name,39
read_value,35
write_value,50
change_service_config,70
copy_file,56
exit_windows,100
enum_modules,67
bind_socket,45
enum_keys,23
delete_value,34
enum_types,75
open_service,52
create_socket,43
enum_user,99
open_url,49
unload_driver,83
enum_values,24
load_dll,2
create_window,11
read_section_names,93
com_create_instance,21
message,65
get_userinfo,92
get_file_attributes,15
find_file,20
open_file,3
get_username,57
create_service,69
query_value,8
create_file,28
move_file,60
open_key,7
send_socket,47
vm_write,63
delete_file,32
create_process_as_user,86
get_system_time,53
create_mailslot,85
com_createole_object,84
listen_socket,66
enum_share,61
open_mutex,51
vm_protect,22
vm_mapviewofsection,95
get_windows_directory,4
enum_processes,55
download_file,68
com_get_class_object,25
kill_process,27
load_image,1
delete_share,96
create_process,26
logon_as_user,88
get_system_directory,6
set_thread_context,72
create_process_nt,90
find_window,12
vm_allocate,62
enum_handles,97
connect_socket,46
set_file_time,29
start_service,71
create_thread_remote,64
show_window,14
open_process,31
impersonate_user,40
connect,54
enum_services,91
vm_read,73
check_for_debugger,5
delete_service,87
read_section,36
enum_window,13
set_system_time,94
add_netjob,81
set_windows_hook,10
control_service,79
accept_socket,98
download_file_to_cache,82
destroy_window,19
get_host_by_name,42
set_file_attributes,30
revert_to_self,59
create_key,33
create_thread,17
enum_subtypes,76
delete_key,58
create_directory,16
remove_directory,38
create_namedpipe,80
