recv_socket,18
create_open_file,13
sleep,22
open_scmanager,10
load_driver,1
get_host_by_addr,1
create_interface,1
create_mutex,13
set_value,6
enum_items,4
get_computer_name,8
read_value,4
write_value,21
change_service_config,2
copy_file,27
exit_windows,1
enum_modules,2
bind_socket,14
enum_keys,27
delete_value,3
enum_types,2
open_service,23
processes,1
create_socket,12
enum_user,2
dump_line,17
unload_driver,1
enum_values,28
thread,3
load_dll,6
create_window,15
read_section_names,2
com_create_instance,25
message,4
get_userinfo,1
get_file_attributes,19
find_file,24
open_file,7
get_username,28
create_service,1
query_value,12
create_file,32
move_file,2
open_key,11
send_socket,16
vm_write,2
delete_file,1
create_process_as_user,1
get_system_time,24
create_mailslot,1
com_createole_object,1
listen_socket,1
enum_share,3
open_mutex,22
vm_protect,26
all_section,4
vm_mapviewofsection,1
get_windows_directory,8
enum_processes,26
open_url,20
download_file,1
com_get_class_object,29
kill_process,31
load_image,5
delete_share,1
create_process,30
logon_as_user,1
get_system_directory,10
set_thread_context,1
create_process_nt,1
destroy_window,23
vm_allocate,1
enum_handles,1
connect_socket,15
set_file_time,33
start_service,3
create_thread_remote,3
show_window,18
open_process,35
impersonate_user,9
connect,25
enum_services,1
process,2
vm_read,1
check_for_debugger,9
delete_service,1
read_section,5
enum_window,17
set_system_time,1
add_netjob,1
set_windows_hook,14
control_service,1
accept_socket,1
trimmed_bytes,19
download_file_to_cache,1
find_window,16
get_host_by_name,11
set_file_attributes,34
revert_to_self,1
create_key,2
create_thread,21
enum_subtypes,3
delete_key,29
create_directory,20
remove_directory,7
create_namedpipe,2
